org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-1000328,1000328,ENGINUITY,POOLE,True,1990-09-11 00:00:00,"To promote and advance education, training and skills in science, technology, engineering and manufacturing, and in particular to advance skills in such areas as are or may be in future required by the engineering profession, for the development of: (i) persons employed or intending to be employed in Industry and / or commerce, and (ii) the public generally.","To promote and advance education, training and skills in science, technology, engineering and manufacturing, and in particular to advance skills in such areas as are or may be in future required by the engineering profession, for the development of: (i) persons employed or intending to be employed in Industry and / or commerce, and (ii) the public generally.",ccew,15098852,16054726,2025-03-31 00:00:00,Top charities,www.enginuity.org,2324869.0,,J10
GB-CHC-1000340,1000340,FREEDOM FROM TORTURE,N7 7JW  ,True,1990-09-13 00:00:00,"Freedom from Torture is a human rights organisation which exists to enable survivors of torture to engage in a healing process. We provide direct care, treatment and protection services in five UK centres.  We engage in  activism in order to bring the plight of torture survivors to light and carry out research that underpins our policy and advocacy work.","3.1 THE OBJECTS OF THE CHARITY ARE FOR THE PUBLIC BENEFIT: -3.1.1 TO PROVIDE RELIEF AND REHABILITATION FOR PERSONS, AND MEMBERS OF THEIR FAMILIES, WHO HAVE BEEN TORTURED OR WHO HAVE BEEN TRAUMATISED BY OBSERVING TORTURE OR RELATED VIOLENCE ON OTHERS CLOSE TO THEM IN RELATIONSHIP OR PROXIMITY, PARTICULARLY AT A YOUNG AGE, IN ANY PART OF THE WORLD, AND WHO, AS SURVIVORS OF TORTURE, ARE IN CONDITIONS OF NEED;3.1.2 TO EDUCATE, TRAIN AND SUPERVISE LEGAL, MEDICAL AND OTHER PROFESSIONALS AND PERSONS WHO PROVIDE ASSISTANCE TO SURVIVORS OF TORTURE;3.1.3 TO PROMOTE HUMAN RIGHTS (AS SET OUT IN THE UNIVERSAL DECLARATION OF HUMAN RIGHTS AND SUBSEQUENT UNITED NATIONS CONVENTIONS AND DECLARATIONS) AND THE EUROPEAN CONVENTION ON HUMAN RIGHTS, THE REFUGEE CONVENTION AND THE UNITED NATIONS CONVENTION AGAINST TORTURE (THE “CONVENTIONS”) BY THE FOLLOWING MEANS: (I) PROMOTING THE PROTECTION OF AND REDRESS FOR SURVIVORS OF TORTURE BY PROVIDING LEGAL AND WELFARE ADVICE, MEDICO-LEGAL REPORTS, RELIEF AND FINANCIAL AND OTHER ASSISTANCE;(II) RAISING AWARENESS BOTH IN THE UK AND ABROAD OF INCIDENTS AND PATTERNS OF TORTURE ANYWHERE IN THE WORLD; (III) RAISING AWARENESS BOTH IN THE UK AND ABROAD OF HUMAN RIGHTS ISSUES RELATING TO THE OBLIGATIONS ON STATES UNDER THE CONVENTIONS TO PREVENT AND PROHIBIT TORTURE, PUNISH THOSE RESPONSIBLE FOR ACTS OF TORTURE, PROVIDE REMEDIES TO SURVIVORS OF TORTURE AND NEVER TO EXPEL, RETURN OR EXTRADITE A PERSON TO ANOTHER STATE WHERE THERE ARE SUBSTANTIAL GROUNDS FOR BELIEVING THERE IS A DANGER THEY WILL BE SUBJECTED TO TORTURE;(IV) CONTRIBUTING TO THE SOUND ADMINISTRATION OF HUMAN RIGHTS LAW AND ENSURING THAT GOVERNMENTS FULFIL THEIR HUMAN RIGHTS OBLIGATIONS RELATING TO TORTURE AND TORTURE SURVIVORS.",ccew,9887078,12057079,2023-12-31 00:00:00,Top charities,www.freedomfromtorture.org,2398586.0,,G30
GB-CHC-1000392,1000392,THE DAVID LEWIS CENTRE,SK9 7UD,True,1990-09-19 00:00:00,"The charity provides services to children, young people and adults including a Special Needs School, Specialist College and Adult Day Services with residential care for young people aged 16 and older and adults.  This is supported by specialist medical, therapeutic and assessment services.","3.1 THE RELIEF OF THOSE WHO ARE IN NEED BY REASON OF MENTAL OR PHYSICAL DISABILITIES, INCLUDING EPILEPSY AND ASSOCIATED NEUROLOGICAL CONDITIONS (""THE BENEFICIARIES"") IN PARTICULAR BUT WITHOUT LIMITATION BY PROVIDING:= TEMPORARY OR PERMANENT ACCOMMODATION= EDUCATION, TRAINING AND EMPLOYMENT OPPORTUNITIES= MEDICAL OR CLINICAL TREATMENT= SOCIAL AND WELFARE ACTIVITIES FOR THE PURPOSE OF IMPROVING CONDITIONS OF LIFE OF THE BENEFICIARIES3.2 THE PRESERVATION AND PROMOTION OF GOOD HEALTH BY CONDUCTING OR SUPPORTING STUDY AND RESEARCH INTO THE CAUSES AND TREATMENT OF THE BENEFICIARIES' DISABILITIES AND CONDITIONS AND PUBLISHING AND DISSEMINATING THE USEFUL RESULTS THEREOF.",ccew,36191000,37519000,2024-08-31 00:00:00,Top charities,www.davidlewis.org.uk,2537501.0,,B13
GB-CHC-1000414,1000414,Weldmar Hospicecare,DT1 2SL,True,1990-09-28 00:00:00,"Provision of specialist palliative care to adults and their families, principally in the north, south, and west of Dorset. The charity has locally based community nurses who visit patients at home, a twelve bed Inpatient Unit in Dorchester, and a hospice at home service, as well as a range of support including physiotherapy, occupational therapy, and wellbeing services for patients and loved ones,","TO PROMOTE THE RELIEF OF SICKNESS BY SUCH CHARITABLE MEANS AS THE COMPANY SHALL FROM TIME TO TIME THINK FIT AND IN PARTICULAR (BUT WITHOUT PREJUDICE TO THE GENERALITY OF SUCH OBJECTS) A) BY ESTABLISHING, MAINTAINING AND CONDUCTING A RESPITE CARE CENTRE AND HOSPICE TO BE KNOWN AS THE DORSET RESPITE AND HOSPICE CENTRE B) BY ESTABLISHING, MAINTAINING AND CONDUCTING OTHER HOSPITALS, RESIDENTIAL NURSING HOMES AND CLINICS IN ENGLAND OR WALES FOR THE RECEPTION AND CARE OF PERSONS OF EITHER SEX WHO ARE SUFFERING FROM ANY ILLNESS, DISABILITY, DISEASE OR OTHER INFIRMITY WHETHER PHYSICAL OR MENTAL AND BY PROVIDING MEDICAL OR OTHER TREATMENT AND ATTENTION FOR ANY SUCH PERSONS AS AFORESAID C) BY PROMOTING OR ASSISTING IN THE TEACHING OR TRAINING OF DOCTORS, NURSES, PHYSIOTHERAPISTS AND OTHER PERSONS ENGAGED IN ANY BRANCH OF MEDICINE, SURGERY, NURSING OR ALLIED SERVICES D) BY CONDUCTING OR PROMOTING RESEARCH INTO THE CARE AND TREATMENT OF PERSONS SUFFERING FROM ANY ILLNESS, DISABILITY, DISEASE OR INFIRMITY AND PARTICULARLY INTO THE CARE AND TREATMENT OF PERSONS SUFFERING FROM CANCER OR TERMINAL ILLNESSES AND TO DISSEMINATE THE RESULTS THEREOF TO THE PUBLIC E) BY PROVIDING OR ASSISTING IN THE PROVISION OF SPIRITUAL HELP AND GUIDANCE FOR ANY PERSONS RESIDENT (EITHER AS PATIENTS OR OTHERWISE) OR WORKING IN ANY SUCH CENTRE HOSPICE HOSPITAL OR HOME AS A AFORESAID",ccew,10444185,11540076,2024-03-31 00:00:00,Top charities,www.weldmarhospicecare.org,2520727.0,,C31
GB-CHC-1000566,1000566,THE SALVATION ARMY INTERNATIONAL TRUST,EC4V 4EH,True,1990-10-18 00:00:00,"THE CHARITY'S MAIN ACTIVITIES ARE TO CONTINUE THE ADVANCEMENT OF THE CHRISTIAN RELIGION THROUGH EVANGELISTIC OUTREACH, PROVIDING FINANCIAL ASSISTANCE TO SALVATION ARMY TERRITORIES, FACILITATING INTERNATIONAL PERSONNEL TRAINING AND DEVELOPMENT, CRISIS RELIEF, WORKING IN COMMUNITIES TO IMPROVE ACCESS TO QUALITY PRIMARY HEALTH CARE SERVICES AS CLOSE TO THE FAMILY UNIT AND FIGHTING HUMAN TRAFFICKING.","TO FURTHER THE WORK OF THE ARMY IN ANY PART OF THE WORLD AND IN PARTICULAR THE WORK OF THE INTERNATIONAL HEADQUARTERS OF THE ARMY AND OTHERWISE IN FURTHERANCE OF THE OBJECTS OF THE ARMY AS SET OUT IN SECTION 3 OF THE ACT NAMELY THE ADVANCEMENT OF THE CHRISTIAN RELIGION AS PROMULGATED IN THE RELIGIOUS DOCTRINES SET OUT IN SECTION 1 TO THE ACT WHICH ARE PROFESSED BELIEVED AND TAUGHT BY THE ARMY AND PURSUANT THERETO THE ADVANCEMENT OF EDUCATION, THE RELIEF OF POVERTY AND OTHER CHARITABLE OBJECTS BENEFICIAL TO SOCIETY OR THE COMMUNITY OF MANKIND AS A WHOLE.",ccew,81784000,65109000,2025-03-31 00:00:00,Top charities,www.salvationarmy.org,2538134.0,,I10
GB-CHC-1000580,1000580,SHAUKAT KHANUM MEMORIAL TRUST,BD5 0YE ,True,1990-10-08 00:00:00,Providing state of the art cancer treatmentTreating poor cancer patients free of charge or at subsidised rateResearch into the probable causes of cancer,"A) PROMOTION OF RESEARCH INTO THE CAUSES OF AND A CURE FOR CANCER AND SIMILAR DISEASES B) THE ESTABLISHMENT, THE ENDOWMENT OF OR MAKING GRANTS TO HOSPITALS, HOSPICES, NURSING OR CONVALESCENT HOMES IN PAKISTAN FOR CANCER SUFFERERS C) THE FURTHERANCE OF CANCER EDUCATION D) ASSISTING CANCER SUFFERERS IN PAKISTAN BY GRANTS OF CASH OR KIND AND E) ENGAGING IN ANY ACTIVITIES WHATSOEVER WHICH WILL LESSEN THE SUFFERINGS OF CANCER PATIENTS IN PAKISTAN",ccew,17740632,18097742,2024-12-31 00:00:00,,www.ikca.org.uk,,,
GB-CHC-1000739,1000739,WORLD CANCER RESEARCH FUND,N1 9FW,True,1990-10-30 00:00:00,"To raise awareness that the risk of cancer is reduced by healthy food and nutrition, physical activity and weight management.To fund cutting-edge research on how the foods we eat, the amount of physical activity we do and our body weight impact our cancer risk so that our diet and health recommendations for reducing the risk of cancer are based on current science.","TO PROMOTE, FUND, SUPPORT AND ENCOURAGE RESEARCH AS TO THE CAUSES AND TREATMENT OF CANCER FOR THE GENERAL BENEFIT OF THE PUBLIC",ccew,12679739,11569496,2024-09-30 00:00:00,,www.wcrf-uk.org,2536180.0,,
GB-CHC-1000792,1000792,Autism Unlimited Limited,BH23 6NW,True,1990-11-07 00:00:00,"Principal activities are:Education, care and short break services for children and young people with autism, learning difficulties or associated mental health difficulties.Social care services to adults, children and families whose lives are affected by autism, learning difficulties or associated mental health difficultiesInformation, advice and advocacy services.","FOR THE PUBLIC BENEFIT FOR THE PROVISION OF EDUCATION, SOCIAL CARE, ADVOCACY AND OTHER SUPPORTSERVICES TO THOSE WHOSE LIVES ARE AFFECTED BY AUTISM, LEARNING AND DEVELOPMENTAL DIFFICULTIESOR MENTAL HEALTH DIFFICULTIES.”",ccew,14475255,12926022,2024-03-31 00:00:00,Top charities,www.autism-unlimited.org,2506982.0,,D13
GB-CHC-1000851,1000851,AMANAT CHARITY TRUST,BL3 3SJ ,True,1990-11-07 00:00:00,"To provide relief to victims of natural disasters and man made disasters worldwide regardless of colour, race ,ethnicity and to facilitate rehabilitation back into communities by providing sustainable aid concentrating on education and welfare projects",GENERAL CHARITABLE PURPOSES,ccew,78433146,59112577,2024-11-30 00:00:00,Top charities,www.uwt.org,,,G30
GB-CHC-1000889,1000889,PLATFFORM FOR CHANGE,SA6 8JG,True,1990-11-09 00:00:00,"Platfform is the charity for mental health and social change. We work to have a lasting positive impact with people experiencing challenges with their mental health, with over 100 projects and services across Wales and the UK. We live by our values of being connected, compassionate, brave and curious in everything we do, and we believe deeply in our vision of sustainable wellbeing for all.","(1)  To relieve the needs of people with mental health problems, those at risk of developing mental health problems or suffering from detrimental health risk behaviours and other vulnerable or disadvantaged persons by: a)    the provision of housing and other associated amenities designed or adapted to meet the disabilities and requirements of such persons; b)    the provision of services, advice, support and opportunities which support the mental wellbeing of such persons; and c)    advancing the education of the public on the causes and effects of mental health problems and detrimental health risk behaviours. (2)  In this Article: a)      “detrimental health risk behaviour” means any form of individual behaviour which is harmful and self-detrimental, has a strong negative influence on mental health and which is attributable to poor psychological and social wellbeing for whatever reason, including substance misuse and other risks to individual and public mental health; b)      “vulnerable” refers to persons (adults or children) who have, or may have, need of community services by reason of a mental or physical disability, age, or illness; and c)       “disadvantaged” refers to a recognised social or welfare disadvantage.",ccew,16366684,14505814,2024-03-31 00:00:00,,www.platfform.org,2546880.0,,
