Code,tag,Category,Subcategory,Level,Notes,Related ICNPTSO code,Regular expression,Exclude regular expression
AN,Animals,Animals,,1,Includes animals without their own category. Includes animal welfare.,E21;E20,\b(animals?|cats?|rabbits?|cows?|sheep|pigs?|creatures?|swans?|horses?|dogs?|birds?|beekeeper'?s?|veterinary|vetinary|badger|poaching|fish(ery)?|canine|pets?|livestock)\b,
AN-01-01,Cats,Animals,,3,,,\b(cats?|felines?)\b,
AN-01-02,Dogs,Animals,,3,,,\b(dogs?|canines?|kennels?|Rhodesian Ridgeback)\b,
AN-01-03,Donkeys,Animals,,3,,E21;E29;E20,\b(donkey|donkeys|mule(s)?)\b,
AN-01-04,Horses,Animals,,3,,E21;E29;E20,\b(horses?|equine|dressage|(pon(y|ies)+)|horsemanship)\b,
AF,Armed forces,Armed forces,,1,"Includes military, services, military services. ",G13,\b(military|armed (forces?|services?)|regiment(al)?|cadet(s)?|british forces)\b,
AF-01-01,Army,Armed forces,,3,,G13,\b(army|household division|grenadier|soldiers?|regimental|infantry)\b,
AF-01-02,Navy,Armed forces,,3,,G13,\b((royal|merchant) (navy|naval)|royal marines?|HMS)\b,
AF-01-03,RAF,Armed forces,,3,,,\b(royal air forces?|r\.?a\.?f\.?)\b,
AF-01-04,Veterans,Armed forces,,3,,D19,\b(ex-service|armed forces personnel|regimental association|royal british legion|ex-soldiers?|(former|retired) members of the armed (forces|services)|military patients?)\b,
AR,Arts,Arts,,1,Includes crafts,A10,\b(arts?)\b,
AR-01-01,Culture,Arts,,3,,A19,,
AR-01-02,Festival,Arts,,3,,A11,\b(festivals?|eisteddfod|carnival)\b,
AR-01-03,Languages,Arts,,3,,,\b(modern languages?|(welsh|Gaelic) language|cymreig|gymraeg)\b,
AR-02-00,Media and publishing,Arts,Media and publishing,2,,A30,,
AR-02-01,Film,Arts,Media and publishing,3,,A11,\b(films?|cinema)\b,
AR-02-02,Literature,Arts,Media and publishing,3,"Includes publishing, books. Could be in multiple umbrellas. ",A30,\b(literature|magazine|books?|publications|literacy|journals?|library)\b,
AR-02-03,Media,Arts,Media and publishing,3,Includes television and radio,A30,\b(broadcast(s|ing)?)\b,
AR-02-04,Print media,Arts,Media and publishing,3,,,\b(newspaper|magazine)\b,
AR-02-05,Radio,Arts,Media and publishing,3,,A30,\b(radio|hospital broadcasting)\b,
AR-02-06,Television,Arts,Media and publishing,3,,A30,\b(television|video|TV)\b,
AR-03-00,Performing art,Arts,Performing art,2,Includes drama,A11,\b(perform(ing|ance)? arts?|dramatic arts?|musical arts|amateur dramatics)\b,
AR-03-01,Choirs,Arts,Performing art,3,Includes other forms of singing groups,A11,\b(choir|choral|chorus|choristers|singing|singers?)\b,
AR-03-02,Dance,Arts,Performing art,3,"Where the aim is the cultural benefit, rather than just physical activity",A11,\b(danc(e|ing)|ballet|ballroom)\b,
AR-03-03,Music,Arts,Performing art,3,,A11,\b(music(al)?|brass bands?|concerts?|bagpipes?|organists?|drumming|hymns?|musicians?|flute|guitar|piano|bellringers?|violin(ists?)?)\b,
AR-03-04,Musical theatre,Arts,Performing art,3,Music? Performance arts?,A11,\b(musical theatre|musicals)\b,
AR-03-05,Opera,Arts,Performing art,3,Music? Performance arts?,A11,\b(opera(tic)?)\b,
AR-03-06,Orchestra,Arts,Performing art,3,Music? Performance arts?,A11,\b(orchestral?)\b,
AR-03-07,Theatre,Arts,Performing art,3,Separate from performance arts?,A11,\b(theatr(e|ical)|pantomime|drama(tic)?|shakespeare?)\b,
AR-01-04,Visual arts,Arts,,3,Consider relationship with arts,A11,\b(painting|sculpture|sculpting|crafts|crafting|embroidery|ceramics|photography|visual arts?|photography|gallery|artistic works)\b,
AS,Associations,Associations,,1,,G13,\b(association|club)\b,
AS-01-01,Community association,Associations,,3,Includes community club and community association. Preference for development or social inclusion categories where applicable. ,F20,\b(((community|village) (association|organisation|activities))|a community group)\b,
AS-01-02,Fraternal societies,Associations,,3,Includes the Free Masons,G13,\b(free masons?|masonic|grand lodge|ROYAL ANTEDILUVIAN|Lodge no)\b,
AS-01-03,Inner Wheel,Associations,,3,International type of women's organisation ,G13,\b(inner wheel)\b,
AS-01-04,League of Friends,Associations,,3,"These are usually attached to another organisation - eg school, hospital, etc. See education support or health support where necessary",G13,\b(league of friends|friends of)\b,
AS-02-00,Service clubs,Associations,Service clubs,2,,G13,\b(grand lodge|round table)\b,
AS-02-01,Lions club,Associations,Service clubs,3,,G13,\b(lions? clubs?)\b,
AS-02-02,Rotary club,Associations,Service clubs,3,,G13,\b(rotary club)\b,
AS-01-05,Social club,Associations,,3,,G13,\b(social (groups?|clubs?|meets?|activit(y|ies)+|lunch(eon)? club))\b,
AS-01-06,Townswomen's Guild,Associations,,3,,G13,\b(towns ?wom(a|e)n\'?s guilds?)\b,
AS-01-07,Women's Institute,Associations,,3,,G13,\b(wom(a|e)n(\'|\’)?s institutes?|W.?I.?)\b,
AS-01-08,YWCA / YMCA,Associations,,3,"Exact services provided by YMCA / YWCA varies depending on the branch. Could be housing, homelessness, addiction, community services, hall/facilities",D32,\b(young (wo)?men'?s? christian association|y\.?[wm]\.?c\.?a\.?)\b,
AS-03-01,Cadets,Associations,Youth Groups,3,,G14,\b(cadets?)\b,
AS-03-02,Girlguiding,Associations,Youth Groups,3,Include rainbows and brownies,G14,\b(girlguiding|brownies?|guiding activities)\b,
AS-03-03,Scouting,Associations,Youth Groups,3,"Include beavers, cub scouts",G14,\b(scout troop|scouting|scouts|scout groups?|scout(s)? and guide(s)?)\b,
AS-03-00,Youth groups,Associations,Youth Groups,2,"Where the youth group runs a centre, see also youth centre (potentially merge). Includes boys brigade, woodcraft folk",G14,\b(youth (group|club)s?)\b,
BE,Beneficiary group,Beneficiary group,,1,,,,
BE-01-01,Asylum seekers and refugees,Beneficiary group,,3,,D34,\b(asylum|refugees?|immigration detainees?|human traffick?ing|deportation|leave to remain)\b,
BE-01-02,Children,Beneficiary group,,3,NI register suggests 5-13 year olds. See also young children and young people. ,D11;G14,\b(child(ren)?|kid[sz])\b,
BE-01-03,Families,Beneficiary group,,3,,D14,,
BE-01-04,Girls,Beneficiary group,,3,,,\b(girl'?s?|young women),
BE-01-05,LGBTQ+,Beneficiary group,,3,"Includes LGBTI, LGBTQ, LGBTIQ, LGBT+",,\b(lgbt\+?q?i?|lesbian|gay|bi-?sexual|transgender(ed)?|queer)\b,
BE-01-06,Men,Beneficiary group,,3,,,\b(men'?s?)\b|male(s)?\b,\b(wom[ae]n'?s?|male or female|female (or|and|&) male|ladies)\b
BE-01-07,Migrants,Beneficiary group,,3,Not including refugees and asylum seekers,,\b((im)?migrants?|(im)?migration)\b,
BE-01-08,Older people,Beneficiary group,,3,,D12;G15,\b(old(er)? (persons?|people|age)|elderly|seniors|the aged|over [5-9]0s?|senior citizens?|pensioners?|aging)\b,
BE-01-09,Parents and guardians,Beneficiary group,,3,Includes carers when focused on their role as in loco parentis and not a tag such as respite care or fostering,D14,\b(parent(s|ing)?)\b,
BE-02-00,People with disabilities,Beneficiary group,People with disabilities,2,"Includes 'disability', see also separate category 'people with learning disabilities'",D13;G16,\b(disabilit(y|ies)|disabled|wheelchairs?|brain injur(y|ies)?|special needs|learning difficulties|disabled .*(people|person|children)s?|physically disadvantaged|autis(tic|m)|down syndrome|deaf|blind|visually impaired|handicapped)\b,
BE-02-01,Riding for the disabled,Beneficiary group,People with disabilities,3,,G16,\b(riding (centre )?for the disabled)\b,
BE-01-10,People with learning disabilities,Beneficiary group,,3,,D13;G16,\b(learning (disabilit|difficult)(ies|y)|autis(m|tic)|adhd|attention deficit)\b,
BE-01-11,"Racial, ethnic or national communities",Beneficiary group,,3,Refers to communities within the UK,,\b(B\.?(A\.?)?M\.?E|racism|ethnic minorit(ies|y)|multi[\W ]+ethnic|black british)\b,
BE-01-12,"Widows, widowers and orphans",Beneficiary group,,3,,,\b(widow(s|ed)?|widowers?|orphan(s|ed)?)\b,
BE-01-13,Women,Beneficiary group,,3,,,\b(wom[ae]n'?s?|widows?|girl'?s?|mum'?s?|ladies|females?|abort\w*|natal|pregnancy|maternity|sister(s)?|spinsters?)\b,\b(m[ae]n and|and m[ae]n|boys and|and boys)\b
BE-01-14,Young children,Beneficiary group,,3,"Includes toddlers and babies, where separate to parents. Applies to activities aimed for children (and their parents) younger than pre-school age (0-4). See also children and young people. ",D11;G14,\b(toddler|young child(ren)?|pre-?school)|under (5|fives?)|(4|four) year(s)|nursery|(0|1|2|3|4)+(-| to )+(2|3|4|5)+ year(s)?|play( |-)?group,
BE-01-15,Young people,Beneficiary group,,3,Includes youth - NI register suggests 14 to 25. See also children and young children. ,D11;G14,\b(young(er)? (people|person)s?|1[3-9] and over|youth work|youth)\b,
CA,Charitable activities,Charitable activities,,1,"Only use where central to the charities purpose, e.g. it's main or joint-main activity",,,
CA-01-01,Advice and individual advocacy,Charitable activities,,3,"Includes citizen's advice, welfare advice, providing information",D19;G11,\b(information service|law centre|law society|legal (rights|services?|advocacy|support|advice)|(debt|financial) advice|advocacy|help ?-?line|CITIZENS ADVICE|advice (&|and) guidance)\b,
CA-01-02,Charity shops,Charitable activities,,3,Where focus is on trading for raising income. Use section L,L40,\b(shops?)\b,
CA-02-00,Grant making,Charitable activities,Grant making,2,,H10,\b(grants?|gifts of money|donations to|financial (support|assistance)|provides? funding)\b,
CA-02-01,Grants to individuals,Charitable activities,Grant making,3,,H10,\b((grants|donations) to individuals?|financial assistance (to|for) parishioners?)\b,
CA-02-02,Grants to organisations,Charitable activities,Grant making,3,,H10,\b((mak(e|ing)|provide|provision of|giving( of)?)s? grants|charitable grants|grant-? ?making|support charitable institutions|grants to|provide funds|makes donations to|grant giving|Financial contributions)\b,\b(grants to individuals)\b
CA-01-03,Policy campaigning and advocacy,Charitable activities,,3,,G22;G11,\b(campaign(ing)?|education of the public|public education|(public|government|state)? ?policy|policy ?-?makers?)\b,
CA-01-04,Social Investment,Charitable activities,,3,,H90,\b(social investment|social finance)\b,
CV,Charity and VCS support,Charity and VCS support,,1,Supporting other charities / voluntary bodies,H90,\b(charities|charitable (organisations|bodies)+|NGOs?|non[ -]profits?|(voluntary( and community)?|third|charity) sector|cvs|umbrella)\b,
CV-01-01,Financial investment,Charity and VCS support,,3,Includes other investment management bodies,L60,\b(coif|charities official investment fund|common investment fund)\b,
CV-01-02,Fundraising,Charity and VCS support,,3,,H90,\b(fund[ -]?rais(ing|es?)|charitable giving|rais(es?|ing) (funds|money)|attract donations)\b,
CV-01-03,Umbrella bodies,Charity and VCS support,,3,Includes infrastructure bodies and organisation membership bodies,H90,\b(voluntary (and community )?(action|sector)|umbrella organisation|CVS|council for voluntary service|VCS)\b,
CV-01-04,Volunteering,Charity and VCS support,,3,Includes volunteer management and promotion,H90,\b(volunteer(ing|s)?)\b,
CC,Childcare,Childcare,,1,,D20,\b(child[- ]?care)\b,
CC-01-01,Nursery,Childcare,,3,Includes pre-school and child daycare,D20,\b(nursery|nurseries|pre ?-?schools?|toddler groups?|cr[èe]ches?|infant schools?|kindergarten)\b,
CC-01-02,Out of school club,Childcare,,3,"Includes after school clubs, before school clubs, holiday clubs",D20,\b((after|before)+[- ]school|out[- ]of[- ]school|breakfast[- ]club|holidays?[- ]club)\b,
CC-01-03,Playground,Childcare,,3,Use recreational facilities tag and children?,A12;D11,\b(play-? ?(ground|area))\b,
CC-01-04,Playgroup,Childcare,,3,Preschool/nursery is a formal childcare setting. A play group is likely to be less frequent and parents stay in attendance,D20,\b(play[- ]?(group|school)s?|mums (and|&) tots)\b,
CJ,Crime and Justice,Crime and Justice,,1,,D19,\b(crime|criminal)\b,
CJ-01-01,Offender support and rehabilitation,Crime and Justice,,3,,D19;D40,\b(prison|offender|parole),
CJ-01-02,Prevention and safety,Crime and Justice,,3,,D19;G11,\b(crime (prevention|reduction)+|public safety|(prevention|reduction)+ of crime)\b,
CJ-01-03,Road safety,Crime and Justice,,3,,G11,\b(road safety|traffic|advanced motor(cycl)?ists?|safe driving)\b,
CJ-01-04,Trafficking and modern slavery,Crime and Justice,,3,,D33;D19,\b(traffic?k?ing|modern slavery|forced labou?r|bonded labou?r|child labou?r)\b,
CJ-01-05,Victim support,Crime and Justice,,3,,D19,\b(affected by crime|victims? support|victims? of crime)\b,
EC,Economic and community development,Economic and community development,,1,See also community association. ,F20,,
EC-01-01,Community development,Economic and community development,,3,Activities occurring within a community for its own development,F20,\b(community (development|activities)|(community|civic) trust|civic society|village amenities)\b,
EC-01-02,Economic development,Economic and community development,,3,,F20,\b((economic|regional|local|business|enterprise)+ (development|growth)+|regeneration)\b,
EC-02-00,Infrastructure,Economic and community development,Infrastructure,2,,F12,,
EC-02-00,Energy,Economic and community development,Infrastructure,3,,F40,\b(community energy|renewable energy|energy infrastructure|natural gas|electricity|hyrdo|wind energy|wind farms?|national grid)\b,
EC-02-02,Water,Economic and community development,Infrastructure,3,,F40,\b(water suppl(y|ies)+|supply of water|sewage|sanitation|saniti[sz]ation|water (purification|conservation|infrastructure)+|water pumps?)\b,
EC-01-03,International development,Economic and community development,,3,Includes development aid,D33;F20,\b((international|overseas|foreign|humanitarian) (development|aid|relief)|(third|developing|3rd)+ world|famine relief|malaria)\b,
EC-01-04,Planning and architecture,Economic and community development,,3,,F20,\b(planning (and|&) architecture|architecture (and|&) planning|planning system|standards of (planning|architecture))\b,
EC-01-05,Rural and farming areas,Economic and community development,,3,,F20;E19,\b(rural|arable|agricultur(e|al)|farming|country ?side|agrarian|young farmers)\b,
EC-01-06,Social enterprise ,Economic and community development,,3,"Includes community enterprise, community business",L40,\b(social (enterprises?|entrepreneurs?|entrepreneurship|investment|trading)+|community business(es)?)\b,
EC-01-07,Unemployment,Economic and community development,,3,"For individual employment services, see social welfare - employment",D41;F20,\b(jobs?|employment|unemploy(ed|ment))\b,
EC-01-08,Urban areas,Economic and community development,,3,,F20,\b(inner-? ?city|urban)\b,
ED,Education,Education,,1,,B90,\b(education(al)?)\b,
ED-01-01,Adult education,Education,,3,,B31,\b(adult (learning|education)|lifelong learning)\b,
ED-01-02,Further education,Education,,3,,B21,\b(colleges?|further education)\b,
ED-01-03,Higher education,Education,,3,,B21,\b(higher education|universit(ies|y)|graduate school|business school)\b,U\.?3\.?A|third age
ED-01-04,Primary education,Education,,3,See primary school if applicable,B12,\b((primary|first|preparatory|elementary|prep)+ (school|education))\b,
ED-01-05,Scholarships,Education,,3,Contains scholarships,B32,\b(scholarships?|bursar(y|ies)|grants for (student|pupil)s?)\b,
ED-02-00,School support,Education,School support,2,,B32,\b(friends of .* school|school support)\b,
